Date,Close XLF,Close XLK,Close XLP,xlf monthly,xlk monthly,xlp monthly, xlf average 3 month,xlk average 3 month, xlp average 3 month,Sector Result  Monthly,sector result average 3 month
4/1/2022,34.509998,141.419998,77.639999,-9.942593946,-11.0174264,2.305969196,-3.948098583,-4.246822666,0.739759379,xlp monthly, xlp average 3 month
3/1/2022,38.32,158.929993,75.889999,-0.5192108,3.154401103,1.321758309,-0.625362829,-2.855744096,-0.521699504,xlk monthly, xlp average 3 month
2/1/2022,38.52,154.070007,74.900002,-1.382491004,-4.877442706,-1.408449369,0.504855338,-2.889747488,2.271934483,xlf monthly, xlp average 3 month
1/1/2022,39.060001,161.970001,75.970001,0.025613317,-6.844190684,-1.478407451,-0.938602384,0.219795682,2.292295267,xlf monthly, xlp average 3 month
12/1/2021,39.049999,173.869995,77.110001,2.871443701,3.052390925,9.702660269,1.477585906,5.226880457,3.952056951,xlp monthly,xlk average 3 month
11/1/2021,37.959999,168.720001,70.290001,-5.712864169,4.451186804,-1.347367018,-0.234772893,2.207655528,-0.859802177,xlk monthly,xlk average 3 month
10/1/2021,40.259998,161.529999,71.25,7.274178185,8.17706364,3.5008776,3.385471717,1.910368839,-0.061078393,xlk monthly, xlf average 3 month
9/1/2021,37.529999,149.320007,68.839996,-2.265632694,-6.00528386,-4.732917112,0.80629939,0.480448227,-0.494389373,xlf monthly, xlf average 3 month
8/1/2021,38.400002,158.860001,72.260002,5.14786966,3.559326736,1.048804334,0.420856667,4.7124625,0.68782669,xlf monthly,xlk average 3 month
7/1/2021,36.52,153.399994,71.510002,-0.463338797,3.887301804,2.200944659,0.295269755,3.215831033,0.927473097,xlk monthly,xlk average 3 month
6/1/2021,36.689999,147.660004,69.970001,-3.421960862,6.690758961,-1.186268922,2.613200176,3.649350994,0.813550655,xlk monthly,xlk average 3 month
5/1/2021,37.990002,138.399994,70.809998,4.771108923,-0.930567665,1.767743554,5.548961551,1.959816748,3.847203792,xlf monthly, xlf average 3 month
4/1/2021,36.259998,139.699997,69.580002,6.490452467,5.187861685,1.859177334,7.827330982,2.725035597,2.847076943,xlf monthly, xlf average 3 month
3/1/2021,34.049999,132.809998,68.309998,5.385323263,1.622156223,7.914690488,5.064571611,0.716301369,0.566861346,xlp monthly, xlf average 3 month
2/1/2021,32.310001,130.690002,63.299999,11.60621722,1.365088882,-1.232636994,5.182425427,1.941050947,-1.802354237,xlf monthly, xlf average 3 month
1/1/2021,28.950001,128.929993,64.089996,-1.797825645,-0.838340999,-4.981469458,6.929777207,5.280597628,1.098087964,xlk monthly, xlf average 3 month
12/1/2020,29.48,130.020004,67.449997,5.738884711,5.296404957,0.807043742,7.23823536,3.891950897,1.80173948,xlf monthly, xlf average 3 month
11/1/2020,27.879999,123.480003,66.910004,16.84827255,11.38372892,7.468689607,4.008435483,0.278376323,0.78046102,xlf monthly, xlf average 3 month
10/1/2020,23.860001,110.860001,62.259998,-0.872451184,-5.004281191,-2.87051491,-0.178888609,0.444077415,-0.178001196,xlf monthly,xlk average 3 month
9/1/2020,24.07,116.699997,64.099998,-3.950514922,-5.544318765,-2.256791636,1.393982671,4.007089994,3.086705496,xlp monthly,xlk average 3 month
8/1/2020,25.059999,123.550003,65.580002,4.286300279,11.8808322,4.593302957,2.326368465,8.073561372,3.506929867,xlk monthly,xlk average 3 month
7/1/2020,24.030001,110.43,62.700001,3.846162655,5.684756545,6.923605166,1.804430684,6.505435345,2.530813453,xlp monthly,xlk average 3 month
6/1/2020,23.139999,104.489998,58.639999,-1.15335754,6.655095369,-0.996118521,3.676396639,9.189339685,2.542262689,xlk monthly,xlk average 3 month
5/1/2020,23.41,97.970001,59.23,2.720486936,7.176454122,1.664953713,-3.172446574,3.953359335,0.850964334,xlk monthly,xlk average 3 month
4/1/2020,22.790001,91.410004,58.259998,9.462060519,13.73646956,6.957952874,-7.828718268,-0.872443165,-2.442227476,xlk monthly,xlk average 3 month
3/1/2020,20.82,80.370003,54.470001,-21.69988718,-9.052845681,-6.070013586,-11.8707631,-4.120404173,-4.65569139,xlp monthly,xlk average 3 month
2/1/2020,26.59,88.370003,57.990002,-11.24832815,-7.300953377,-8.214621716,-3.940948859,0.224341212,-2.105471808,xlk monthly,xlk average 3 month
1/1/2020,29.959999,95.330002,63.18,-2.664073988,3.992586539,0.317561131,1.492580905,4.446768126,1.090550996,xlk monthly,xlk average 3 month
12/1/2019,30.780001,91.669998,62.98,2.089555556,3.981390473,1.580645161,3.213940092,4.415628219,0.843593407,xlk monthly,xlk average 3 month
11/1/2019,30.15,88.160004,62,5.052261148,5.366327366,1.373446697,3.854717264,3.507627117,0.700987591,xlk monthly, xlf average 3 month
10/1/2019,28.700001,83.669998,61.16,2.500003571,3.899166819,-0.423311639,0.601308681,1.207110976,0.966712886,xlk monthly,xlk average 3 month
9/1/2019,28,80.529999,61.419998,4.011887073,1.257387165,1.152827715,0.552998312,1.073455663,1.888483776,xlf monthly, xlp average 3 month
8/1/2019,26.92,79.529999,60.720001,-4.707964602,-1.535221055,2.170622581,1.253380437,3.505906376,2.978762182,xlp monthly,xlk average 3 month
7/1/2019,28.25,80.769997,59.43,2.355072464,3.498200878,2.342001033,0.431552792,1.129407161,1.042261097,xlk monthly,xlk average 3 month
6/1/2019,27.6,78.040001,58.07,6.113033449,8.554739304,4.423662931,2.641473652,2.084961373,1.212106752,xlk monthly, xlf average 3 month
5/1/2019,26.01,71.889999,55.610001,-7.173447537,-8.664718697,-3.638880673,-0.414304969,0.710472092,0.823309404,xlp monthly, xlp average 3 month
4/1/2019,28.02,78.709999,57.709999,8.984835044,6.364863514,2.851537999,2.722152586,5.902072183,2.629390074,xlf monthly,xlk average 3 month
3/1/2019,25.709999,74,56.110001,-3.054302413,4.431271459,3.257270887,2.693903625,6.093024423,3.392150384,xlk monthly,xlk average 3 month
2/1/2019,26.52,70.860001,54.34,2.235925126,6.910081577,1.779361337,-0.181209162,1.691784282,-0.940436295,xlk monthly,xlk average 3 month
1/1/2019,25.940001,66.279999,53.389999,8.900088161,6.937720232,5.139818928,-0.051329849,-1.26573735,-0.776118671,xlf monthly, xlf average 3 month
12/1/2018,23.82,61.98,50.779999,-11.67964077,-8.772448962,-9.740489148,-4.589211544,-6.246569905,-1.821860897,xlk monthly, xlp average 3 month
11/1/2018,26.969999,67.940002,56.259998,2.625563066,-1.962483321,2.272314207,-1.578454713,-3.44146611,1.517940805,xlf monthly, xlp average 3 month
10/1/2018,26.280001,69.300003,55.009998,-4.713556925,-8.004777433,2.002592249,-2.00045339,-0.58764335,0.891172265,xlp monthly, xlp average 3 month
9/1/2018,27.58,75.330002,53.93,-2.647370279,-0.357137576,0.278915959,1.275635098,2.776358311,1.543261827,xlp monthly,xlk average 3 month
8/1/2018,28.33,75.599998,53.779999,1.359567035,6.598984958,0.392008587,1.434520604,2.690348858,2.70549121,xlk monthly, xlp average 3 month
7/1/2018,27.950001,70.919998,53.57,5.114708537,2.08722755,3.958860935,0.653461537,2.751611469,2.052852084,xlf monthly,xlk average 3 month
6/1/2018,26.59,69.470001,51.529999,-2.17071376,-0.615165934,3.765604108,-1.196525337,2.076250589,-0.647476289,xlp monthly,xlk average 3 month
5/1/2018,27.18,69.900002,49.66,-0.983610165,6.782772789,-1.56590879,-1.973936597,0.936628339,-2.389477259,xlk monthly,xlk average 3 month
4/1/2018,27.450001,65.459999,50.450001,-0.435252086,0.061144912,-4.142124185,-2.621183108,-1.460648012,-4.409880544,xlk monthly,xlk average 3 month
3/1/2018,27.57,65.419998,52.630001,-4.502947541,-4.034032684,-1.460398802,-0.290502519,0.864550716,-2.484260654,xlp monthly,xlk average 3 month
2/1/2018,28.870001,68.169998,53.41,-2.925349697,-0.409056263,-7.627118644,1.682863716,2.266664054,-1.497907075,xlk monthly,xlk average 3 month
1/1/2018,29.74,68.449997,57.82,6.556789681,7.036741094,1.634735483,3.810862487,2.874289102,2.90294449,xlk monthly, xlf average 3 month
12/1/2017,27.91,63.950001,56.889999,1.417151163,0.172307331,1.498661936,2.579118687,2.700171304,1.808446396,xlp monthly,xlk average 3 month
11/1/2017,27.52,63.84,56.049999,3.458646617,1.413818881,5.575436052,3.672186994,2.795716427,0.864123629,xlp monthly, xlf average 3 month
10/1/2017,26.6,62.950001,53.09,2.861558281,6.514387699,-1.6487588,2.001171402,3.298319137,-1.361914106,xlk monthly,xlk average 3 month
9/1/2017,25.860001,59.099998,53.98,4.696356085,0.458942701,-1.334306367,1.614809522,2.61321071,-0.581772684,xlf monthly,xlk average 3 month
8/1/2017,24.700001,58.830002,54.709999,-1.554400159,2.921627012,-1.102677151,2.085199787,1.39295106,-1.137474723,xlk monthly, xlf average 3 month
7/1/2017,25.09,57.16,55.32,1.702472639,4.459062419,0.691665466,2.206675023,1.736960617,0.112045787,xlk monthly, xlf average 3 month
6/1/2017,24.67,54.720001,54.939999,6.107526882,-3.20183625,-3.001412482,1.358247215,0.919649171,0.247923989,xlf monthly, xlf average 3 month
5/1/2017,23.25,56.529999,56.639999,-1.18997445,3.953655683,2.645884378,-1.777840892,2.598200151,0.933817672,xlk monthly,xlk average 3 month
4/1/2017,23.530001,54.380001,55.18,-0.842810788,2.007128081,1.09930007,0.377721953,2.791228068,1.642778441,xlk monthly,xlk average 3 month
3/1/2017,23.73,53.310001,54.580002,-3.300737437,1.833816689,-0.943731432,0.744678954,3.307738838,1.843611904,xlk monthly,xlk average 3 month
2/1/2017,24.540001,52.349998,55.099998,5.276714083,4.532739436,4.772766686,2.940734036,3.299976082,2.902881914,xlf monthly,xlk average 3 month
1/1/2017,23.309999,50.080002,52.59,0.258060215,3.55666039,1.701800458,5.859303168,1.845299408,-0.089553598,xlk monthly, xlf average 3 month
12/1/2016,23.25,48.360001,51.709999,3.28742781,1.810528421,2.234078599,6.533215778,0.408594132,-0.913664374,xlf monthly, xlf average 3 month
11/1/2016,22.51,47.5,50.580002,14.03242148,0.168709412,-4.204539852,4.349319841,0.365485429,-2.375533885,xlf monthly, xlf average 3 month
10/1/2016,19.74,47.419998,52.799999,2.279798046,-0.753455436,-0.770531869,0.954440426,0.696763123,-1.169023645,xlf monthly, xlf average 3 month
9/1/2016,19.299999,47.779999,53.209999,-3.264260002,1.681202312,-2.151529935,1.346445823,3.315144257,-1.184165777,xlk monthly,xlk average 3 month
8/1/2016,19.95126,46.990002,54.380001,3.847783234,1.162542494,-0.58500913,1.185408811,2.136202325,1.109161014,xlf monthly,xlk average 3 month
7/1/2016,19.212023,46.450001,54.700001,3.455814237,7.101687966,-0.815958266,0.532016807,3.37856232,1.533610205,xlk monthly,xlk average 3 month
6/1/2016,18.570269,43.369999,55.150002,-3.747371038,-1.855623486,4.728450437,0.580081295,-0.664350763,1.328148131,xlp monthly, xlp average 3 month
5/1/2016,19.293259,44.189999,52.66,1.887607221,4.889622481,0.688338445,4.057744786,2.712306026,1.15289029,xlk monthly, xlf average 3 month
4/1/2016,18.935825,42.130001,52.299999,3.600007703,-5.027051284,-1.432344489,2.461693534,0.864196344,1.028513754,xlf monthly, xlf average 3 month
3/1/2016,18.277822,44.360001,53.060001,6.685619435,8.274346881,4.202676913,-1.689771338,1.302429778,1.684212389,xlk monthly, xlp average 3 month
2/1/2016,17.132414,40.970001,50.919998,-2.900546537,-0.654706564,0.315208838,-4.909082325,-2.312523145,1.005027924,xlp monthly, xlp average 3 month
1/1/2016,17.644192,41.240002,50.759998,-8.854386911,-3.712350982,0.534751415,-3.277781488,-1.857558348,0.592551875,xlp monthly, xlp average 3 month
12/1/2015,19.358246,42.830002,50.490002,-2.972313528,-2.570511887,2.165123519,1.762530945,2.882003372,2.314422939,xlp monthly,xlk average 3 month
11/1/2015,19.95126,43.959999,49.419998,1.993355974,0.710187825,-0.922219308,1.657841704,3.133985253,1.50816497,xlf monthly,xlk average 3 month
10/1/2015,19.561333,43.650002,49.880001,6.26655039,10.50633418,5.700364605,-1.360172388,1.05758016,-0.17210496,xlk monthly,xlk average 3 month
9/1/2015,18.407799,39.5,47.189999,-3.286381252,-1.814566244,-0.253650386,-2.314215246,-1.494450763,-0.174465211,xlp monthly, xlp average 3 month
8/1/2015,19.033306,40.23,47.310001,-7.060686301,-5.519027453,-5.9630291,-1.516856992,-2.403696528,-0.902925246,xlk monthly, xlp average 3 month
7/1/2015,20.479284,42.580002,50.310001,3.404421815,2.850241408,5.693283853,1.485965343,0.054420626,1.374188106,xlp monthly, xlf average 3 month
6/1/2015,19.805037,41.400002,47.599998,-0.89430649,-4.54230354,-2.439030489,0.378809194,0.021331008,-0.776618579,xlf monthly, xlf average 3 month
5/1/2015,19.983753,43.369999,48.790001,1.947780705,1.855324009,0.868310954,0.34837001,0.259033179,-0.810103151,xlf monthly, xlf average 3 month
4/1/2015,19.60195,42.580002,48.369999,0.082953367,2.750972557,-0.759136202,1.640294973,2.305585861,0.28182735,xlk monthly,xlk average 3 month
3/1/2015,19.585703,41.439999,48.740002,-0.985624043,-3.829197029,-2.539484205,-0.705726353,0.219714662,0.211780718,xlf monthly,xlk average 3 month
2/1/2015,19.780666,43.09,50.009998,5.823555595,7.994982055,4.144102457,0.073633441,0.601782499,0.510610127,xlk monthly,xlk average 3 month
1/1/2015,18.69212,39.900002,48.02,-6.955110609,-3.50664104,-0.969276099,-1.084555213,-0.459856026,0.977526417,xlp monthly, xlp average 3 month
12/1/2014,20.089357,41.349998,48.490002,1.352455338,-2.682993519,-1.642995977,2.197705161,1.243693467,2.482912077,xlf monthly, xlp average 3 month
11/1/2014,19.821283,42.490002,49.299999,2.348989632,4.810066482,5.544851328,1.475768101,1.823561706,3.015805263,xlp monthly, xlp average 3 month
10/1/2014,19.366369,40.540001,46.709999,2.891670513,1.604007438,3.546880879,2.105830622,1.314222451,2.705152492,xlp monthly, xlp average 3 month
9/1/2014,18.822096,39.900002,45.110001,-0.813355844,-0.943388802,-0.044316418,0.658212658,1.344526825,0.41722609,xlp monthly,xlk average 3 month
8/1/2014,18.976442,40.279999,45.130001,4.239177198,3.282048718,4.612893014,1.602279814,2.126112974,0.121161942,xlp monthly,xlk average 3 month
7/1/2014,18.204712,39,43.139999,-1.451183379,1.694920558,-3.316898326,0.690130124,2.284953582,-0.813697088,xlk monthly,xlk average 3 month
